Gene1	Gene2	Weight
CUL4B	ASH2L	0.166068
RNF31	ACTA2	0.294212
TERF2	RPL32	0.010383
CD151	MGAT5	0.275175
COPS7A	ELL3	0.293038
FYN	ANAPC2	0.021236
PNN	PMS1	0.014577
MRPS18C	RPS14	0.093844
JAK1	SYVN1	0.071102
NCSTN	SURF4	0.208487
TOMM22	DNM1	0.045817
IFT122	EDC4	0.202213
VIRMA	NOL10	0.091237
MRPS5	SIN3B	0.015578
TRPM7	UBXN4	0.012875
SIN3B	MTA2	0.816739
MACROH2A1	HPR	0.078192
PRPF6	TRAF7	0.009691
RPL3	MRPS9	0.077265
VPS28	LEO1	0.045735
TAF9	CTR9	0.221321
CCDC8	MGAT5	0.047044
NPM1	PBRM1	0.286783
VPS37B	DOCK1	0.056544
MRPS18B	DDX21	0.200242
TRAF7	MRPS7	0.010627
FHL2	ACIN1	0.198662
SF3B3	CDC23	0.037786
ITGA6	TOR1A	0.008415
TAF9	XRCC4	0.324356
XRCC3	CDC20	0.597597
MRPS35	WDR11	0.008048
CTR9	AFF4	0.303620
ROCK2	DLG5	0.470853
PIK3C3	TAB2	0.189941
CCNT2	RPL11	0.579719
MAP3K7	EPS15	0.388345
MED24	DDX20	0.157542
OS9	CSNK2A1	0.007753
RPL7	MRPS10	0.005862
AP1G2	COPS8	0.011693
MRPS7	RPS9	0.065812
AHR	AGO4	0.278921
ELOB	USP1	0.922904
NDUFAF1	HSPA5	0.189962
HOOK1	PHKB	0.089703
EPN1	ARHGAP17	0.788292
CCDC22	PHF21A	0.121203
CWC22	ZW10	0.240844
HDAC1	TRRAP	0.232902
RPS3	SUPT16H	0.192111
ANAPC7	COG2	0.026293
CHERP	RPL15	0.113747
MRPS15	RPL15	0.011086
IRAK3	TRAF6	0.521715
SH3KBP1	GTF3C4	0.060776
PFDN1	MDM2	0.046248
SEL1L	TUBA4A	0.039625
COG4	USP22	0.011058
CCND1	DIS3	0.740582
TSC1	COG2	0.035702
RPL18	IKBKG	0.336423
GEMIN5	RNPS1	0.703180
ITGAV	VPS36	0.119250
ITGA7	UBE3A	0.009477
SNAP29	YWHAG	0.169825
MCRS1	TNF	0.019023
DGCR8	EBNA1BP2	0.284902
MED12	GTF2E1	0.344176
CUL9	NCAPD2	0.130578
EAF2	NAA15	0.012487
KIF5B	PMS1	0.014386
AP1G1	OBSL1	0.171318
VPS41	LEO1	0.119156
PRPF6	NOP56	0.247262
WDR59	HTT	0.010286
AKAP9	AMOTL1	0.032525
XPO5	DDX20	0.387368
MRPS9	GEMIN7	0.010749
BACH1	PSMC5	0.324070
PPIE	CSNK2A1	0.809281
PRKAR2B	MRE11	0.089374
EED	SMARCA5	0.153628
MRPS34	RPS5	0.010639
COBLL1	NCKAP1	0.751590
ANAPC5	AP1B1	0.046819
CTR9	EAF2	0.304043
PRPF8	PBRM1	0.458746
JAK1	ORC2	0.063024
MIS18BP1	ELP3	0.515974
RUVBL1	CANX	0.077509
E2F5	STN1	0.666367
ASCC3	TAF9	0.376789
AATF	DHX8	0.596065
MED29	PCM1	0.059959
PSMD10	RTN2	0.092776
MGA	EFNB1	0.131418
VPS72	KDM6A	0.502909
PLPPR3	FURIN	0.044103
TRRAP	NAP1L1	0.113992
ANAPC7	BANP	0.078965
DNM1L	RNF40	0.066270
MED6	ERCC3	0.183495
LEMD3	SND1	0.171191
ANKRD28	ASCC2	0.582276
HAX1	HSPD1	0.308963
USP7	SLC9A3R2	0.079331
KHDRBS1	NRP2	0.048445
PXN	EXOSC9	0.145194
DTNBP1	VAMP8	0.048021
GEMIN5	APC	0.157138
POU2F1	COPS5	0.124298
RPS27A	TRIP4	0.177353
PNN	PPP2R1A	0.055185
NGDN	H2AX	0.331054
RALY	TBK1	0.141081
RAB11A	PRKACA	0.384890
RPSA	NAP1L1	0.763737
MRPS15	DAXX	0.215709
GNPAT	LRRC8A	0.020086
ZWINT	SKI	0.305263
CUL7	YWHAG	0.027871
COMMD3	MIS12	0.171994
PAF1	CHD4	0.839311
CBL	CSDE1	0.648324
MED8	ROCK2	0.045861
IKBKG	LIG3	0.141644
NDUFS6	MAEA	0.013007
CP	TTR	0.493919
PARP1	NOL10	0.226180
SSB	MACROH2A1	0.133581
OGT	PHF21A	0.079711
DGCR8	RPL7A	0.311563
ANAPC2	BCOR	0.129627
SMARCD1	MCRS1	0.200016
RPS15	CENPT	0.673600
PPP6R1	SURF4	0.191996
CHRNA9	PSMG3	0.009241
ANAPC5	ACTA2	0.154682
CUL2	COPS6	0.584103
C3	CP	0.825797
KAT7	SUPT3H	0.230442
CTR9	RNF40	0.148436
BANP	EED	0.297685
MPP7	TSG101	0.011465
PSMC6	TBK1	0.450339
SSB	HNRNPC	0.523803
VTI1B	STK3	0.032113
PCGF6	POU2F1	0.127005
ERBB2	PIGQ	0.069595
AHR	PPP2CA	0.068049
RPS15	PPP6R2	0.264357
NDUFS6	SF3A1	0.016819
DHX38	TUBA4A	0.051733
SLC9A3R1	YAP1	0.056262
PAF1	NFKB1	0.353695
CBX4	LPIN1	0.400798
RPS28	YBX1	0.719773
WWC1	ITCH	0.766407
FOXM1	TAF5L	0.199426
NAE1	YAP1	0.215323
SHCBP1	PPP2R1A	0.048456
STX4	RTN2	0.010769
TAB1	ANAPC5	0.124135
SMARCD1	BMP4	0.007647
DHX35	XRCC4	0.008329
BANP	DDX23	0.418832
MET	HSPA5	0.284756
RPL9P8	XRCC1	0.136033
PSMC5	WNK1	0.787935
TAF5L	DIS3	0.115280
UIMC1	DHX38	0.414157
RPS14	BTRC	0.397416
RIN1	DEPDC5	0.183279
NCOA6	EDC4	0.435043
UBE3A	SLC9A3R2	0.067475
FBL	CSNK2A2	0.157838
RFC1	CKAP5	0.148361
PHF21A	RNF40	0.143068
UBE2E1	COPS4	0.282137
GTF3C5	COPRS	0.443089
HNRNPU	MRPS28	0.025331
GNL3	MIS18A	0.181138
MAPK1	TBL3	0.132143
NDUFA12	XRCC3	0.209527
RTN2	LRRC8C	0.092439
NDUFAF1	IMMT	0.086939
MDC1	PTK2	0.223924
IQCB1	CTNNA1	0.160512
CDH1	GSN	0.382185
HOOK3	ELP3	0.097657
SMC2	IFT122	0.059701
MRPS11	DAXX	0.011403
SF3A2	HSF1	0.099444
NDUFB8	TOMM40	0.468431
NCOR1	UBR4	0.482074
TOR1B	NOTCH1	0.029007
MGAT5	UBE3A	0.005757
MED6	CDCA8	0.140326
DDX20	HSPA8	0.302637
SMAD4	CHMP2A	0.189011
WWC1	KDM6A	0.074653
EPC1	H2AX	0.128701
VPS41	NPHP4	0.012026
RALY	TRAF7	0.009635
LEMD3	MTOR	0.014936
TFDP1	LIN7A	0.017368
MRPS27	PARD6B	0.195708
RBBP7	SSRP1	0.690962
IFT81	RBM28	0.012830
NDUFS4	TOP3A	0.010314
E2F6	PEX6	0.012386
LGALS1	CXCR4	0.293466
FANCG	EXOC2	0.059126
CTR9	KIF4A	0.047626
EXOC7	COMMD9	0.053624
RPL18	DICER1	0.518991
EXOC1	TNIP1	0.151128
RPS9	EDC4	0.872893
COPS3	UBA3	0.965571
CHDH	DAP3	0.727798
VPS33A	CTR9	0.010607
PRPF6	TAF12	0.097128
YAP1	ELP3	0.600236
BANP	PAF1	0.472462
MRPS15	PAF1	0.140072
MRPS7	SSRP1	0.016228
H2AX	CENPI	0.242469
IFT81	HGS	0.046452
MTOR	RINT1	0.107559
LMNA	VPS18	0.025943
PCM1	EP400	0.051071
TMEM67	WDR48	0.050151
TRAF6	RABEP1	0.113809
DDX42	HTATSF1	0.814359
NDUFAF1	RINT1	0.132785
ARID4B	MBD2	0.436214
GINS1	PIN1	0.368466
ORC6	CACTIN	0.262098
NCOR2	BLOC1S2	0.066230
TUBB1	BBS9	0.284384
TRAF2	EXOC7	0.079836
TMEM67	PLXNA3	0.021613
TRAF7	SCRIB	0.014751
ITPR1	LIN7A	0.081251
DNTTIP2	RPL10A	0.129050
P4HA1	BTRC	0.035747
TRIM33	CDK7	0.368027
VPS33A	NEIL2	0.012245
TMEM67	UBR4	0.358854
MDM2	PDRG1	0.185284
WIPF1	ABL2	0.798158
TOMM22	ARMC8	0.022632
ZWINT	BBS7	0.412854
RACGAP1	YWHAZ	0.645243
TUBB2B	BIRC2	0.121579
LLGL1	GRIPAP1	0.056829
VPS35L	RAD21	0.105387
DCP2	TTC21B	0.030604
VPS41	ASCC2	0.023493
RIN1	RAD50	0.030283
PDS5A	NSL1	0.778175
LYN	YAP1	0.111455
IQCB1	POLR1B	0.128440
RPL23A	CCNT2	0.418576
EIF3J	RNF20	0.022340
STK3	CBX5	0.217708
SRCAP	CDC27	0.101365
UPF1	EBNA1BP2	0.198500
VAV1	ACTA2	0.129588
YBX1	DHX8	0.495252
EFNB1	CKAP5	0.116279
DCDC2	RAD21	0.508251
HTT	XPO5	0.062493
CD151	ITGA8	0.569057
LGALS1	NR2F2	0.173051
FANCA	STK3	0.267951
RPL8	H2AC20	0.084779
LMO7	VIRMA	0.364893
GRIPAP1	AKT1	0.039799
RPL37A	CTR9	0.009935
MGA	NCAPG	0.268705
BTRC	FARP2	0.281994
PPP2R1A	TUBA4A	0.222429
STX4	LGALS3	0.280875
CTCF	RNF2	0.616137
SNRPB2	RPL26	0.093093
SLC25A5	LAMA3	0.036173
CCND3	CDC20	0.246768
FANCD2	TBCD	0.010255
HDAC3	MBD3	0.418480
IFT74	RABEP1	0.028939
TBKBP1	TIAM1	0.103494
TTC30B	ANAPC1	0.019244
RTN2	SPTLC2	0.095814
PRKAR2B	OFD1	0.109722
TSC2	NCAPD2	0.211609
CDK2	BTRC	0.479274
NDUFS6	GAB1	0.033697
CHUK	TRIM33	0.274041
OXSR1	RBM22	0.551012
LEMD3	NUS1	0.152674
KDM5B	IQCB1	0.065752
DSN1	STAMBP	0.142609
SHCBP1	WWTR1	0.088828
MIS12	RNF40	0.142638
BUB1	OXSR1	0.626509
PDS5A	MTOR	0.157363
MAML1	ARHGAP17	0.069482
KIF5B	KIF5A	0.995114
ANAPC1	MCRS1	0.061569
GINS2	ACTA2	0.032560
CENPK	STK39	0.130313
KAT7	EED	0.488909
EXOC6	ACTA2	0.421247
SMG1	XRCC3	0.918188
STON2	MED26	0.048198
HOOK1	LLGL1	0.080859
PHC2	SUPT7L	0.554532
U2SURP	MRPS10	0.008511
HSPA8	BMPR1A	0.061564
YWHAQ	TUBA1A	0.059802
RNF20	HOOK3	0.018712
PAF1	WDR5	0.618260
SUPT16H	RPL7	0.547795
PEX1	PMS1	0.016137
IRAK1	NFKB2	0.876227
RPL10	SNRNP40	0.310571
KCMF1	TMEM67	0.011668
PAF1	NOL10	0.296668
MRPS28	RPL7	0.010532
TRIM27	RNF31	0.064495
COMMD4	DHX38	0.063829
STX1A	VSNL1	0.019718
PIK3C3	POLA2	0.050917
POLR1B	S100A9	0.212248
EP300	MDC1	0.445711
RTN2	SPOP	0.006658
BRAF	WNK1	0.462981
CUL2	WNK1	0.119029
RHOT2	PEX1	0.079372
YES1	EPHA2	0.328359
PATJ	FKBP5	0.258290
EEA1	HMMR	0.069089
CREBBP	AMOT	0.100593
PPP6R1	TAF1	0.233367
RAD51D	MTOR	0.082416
SCYL1	ACIN1	0.058282
ESS2	NXF1	0.099915
RPS27A	MRPS25	0.019560
UTRN	SCRIB	0.242117
PEX1	EXOC2	0.149703
KIF23	BAZ1A	0.029816
TRAF7	BANP	0.010180
CCDC93	CEP164	0.169096
EP400	TAF1	0.152193
RNF20	SUPT3H	0.314879
PEX1	STK38	0.530774
SUPT3H	TERF2IP	0.563660
TOMM22	EPS8L2	0.012744
CSNK2B	BRIX1	0.231750
SNRNP48	DDX46	0.367003
RPS3	GTF3C2	0.130419
TAB1	EEA1	0.041366
ELOC	TIMM8A	0.018055
RPL27	MRPS18A	0.112141
NGDN	SNRPB2	0.410763
GLB1	CDC20	0.171120
MAPK3	DNM1L	0.126942
YWHAZ	KSR1	0.108634
TUBA1A	MED23	0.134910
NAA15	GAPDH	0.641658
PALS1	LIN7A	0.914697
NGDN	MRPS22	0.167611
DZIP1	WWTR1	0.401962
STK38	KAT8	0.100584
SSRP1	ACTR6	0.126784
MKLN1	DAP3	0.046830
GINS4	RPS10	0.822630
SSU72	SCRIB	0.156253
MIS12	STK39	0.075313
MYBBP1A	MRPS18A	0.007583
GINS4	SUPT6H	0.447354
COMMD3	TGFBR1	0.064152
CTDP1	HSF1	0.572964
RPL10A	LIG3	0.211383
MRPS11	RSL1D1	0.007301
GEMIN5	IKBKG	0.162604
ACIN1	CENPU	0.371404
EXOC5	COG4	0.252683
ANAPC5	TAF5	0.177010
SF3B2	LSM8	0.953375
SF3B6	GEMIN2	0.327404
WDR24	MED4	0.011534
PARP1	TOE1	0.442891
RELA	SMARCD2	0.442164
SRC	JUND	0.012865
APAF1	VIRMA	0.284457
UPF2	ZFP91	0.451765
CHERP	SRRM1	0.183440
GTF3C5	ANAPC1	0.535140
COMMD3	WASF2	0.059522
CWC22	SMARCA5	0.651458
RPLP2	CHERP	0.236713
VPS28	LYN	0.051569
CTR9	ARHGAP10	0.014443
MBD2	EMSY	0.657248
TOMM40	RNF40	0.020735
YWHAG	KIF23	0.065187
TRAF7	BTRC	0.270698
RPS6	SART1	0.268383
MRPS9	RPL8	0.012099
ANKRD28	NOL10	0.479660
TBKBP1	FARP2	0.094074
TBCE	WSB1	0.036435
PLCB3	SRCAP	0.229850
PNN	RPL5	0.038733
HSP90AA1	LTF	0.355360
AP1G2	FANCA	0.005535
NDUFS8	SEL1L	0.054841
CWC22	EXOC1	0.106038
FOXO1	TSC1	0.034940
TTC21B	OIP5	0.011628
CDK2	OBSL1	0.838600
WASF2	PARD3	0.233153
SRSF7	SNX2	0.249077
SERPIND1	TTR	0.408643
MRPS26	CSNK2A2	0.054082
GATAD2A	VTI1B	0.010546
ZWINT	COPS7A	0.535511
CENPH	RPL9P8	0.348366
RMND5A	NDUFA8	0.016142
SUPT16H	MRPS31	0.020797
PIGA	NRP2	0.300078
MAP3K7	MIS18A	0.152663
OXSR1	C3	0.057157
CTC1	TRRAP	0.043292
HDAC4	EDC3	0.153797
HSPA8	CEP164	0.255964
MRPS26	ILF3	0.182452
STK39	NDUFA3	0.009303
RPTOR	BLOC1S1	0.204872
CD151	BSCL2	0.300852
ZFYVE27	NCAPD2	0.075967
KAT2B	ASH2L	0.221491
COPS3	EZR	0.021468
AMOT	SF3A1	0.068364
C1QBP	NOL10	0.356683
IKBKG	KIF4A	0.239987
ATF7IP	ELOC	0.829004
RPS4X	MRPS17	0.035504
CARD8	KAT2A	0.233056
GALNS	LINGO1	0.043954
EXOC7	TTC30B	0.037377
PPP6R1	NOTCH1	0.112088
PEX1	TAF6L	0.149608
CAPN1	AZGP1	0.145287
SNX2	STK39	0.043707
YAP1	PSMC5	0.927388
RPS10	STK4	0.813319
CSTF1	XAB2	0.302715
PIK3C3	NUS1	0.009244
CDC23	TTC8	0.494145
RAB11FIP1	KIF23	0.016333
PAX6	CENPO	0.288322
MRPS5	ASCC3	0.009635
WRN	MRPS17	0.050102
EFNB1	COG4	0.072581
SLC25A5	ITGA7	0.144784
ANAPC1	CHD4	0.093724
AHR	CDC20	0.517801
AGO4	AP1M2	0.051669
CUL4B	COPS5	0.750473
CCNA2	EP300	0.879018
MRPS7	NPM1	0.010224
MRPS28	RBM22	0.021859
SERPIND1	GSN	0.105116
IFT140	DDX20	0.110250
PEX1	PDE4B	0.055827
COIL	EDC4	0.409933
CCDC22	ZWINT	0.298832
RALY	MRPS2	0.012671
TRAF2	MRPS9	0.006932
VAMP3	ZC3H13	0.069271
AP3S1	MRPS11	0.024868
APAF1	CHD3	0.126801
NEDD4	NUS1	0.009106
TBL3	CHERP	0.218990
MRPS26	PFDN1	0.037452
MRPS27	TEX10	0.546252
PICK1	LPIN1	0.068342
TUBB	SLC25A5	0.216622
MKLN1	RNF40	0.204564
YEATS4	MCM6	0.257044
TBCD	EDC4	0.025970
CCNA2	OBSL1	0.241182
SH3KBP1	AMOTL1	0.114693
RHOA	SNF8	0.036674
WDR59	RPTOR	0.395962
NCAPG	GTF3C2	0.142839
AP1G2	SNX4	0.071829
KSR1	CWC22	0.051668
MPP1	POLA2	0.011767
GTF3C5	PHLPP1	0.152465
AP4M1	RNF20	0.011881
XRCC1	CHMP1A	0.015668
RPS20	NAP1L1	0.225895
FN1	MACROH2A1	0.100631
HNRNPC	RSL1D1	0.153508
SF3B3	WDR11	0.047300
CHEK1	MARK2	0.473533
ZRANB2	RSL1D1	0.199779
GEMIN4	GTF3C1	0.538125
EIF4A3	EHMT2	0.110630
HNRNPA1	ASCC2	0.412580
PPIE	LSM10	0.435577
RPL18A	C1QBP	0.176563
EIF3J	STX7	0.033028
ASCC3	ZCCHC8	0.171635
AP3D1	NCKAP1	0.017320
NGDN	CENPO	0.612871
ARHGEF6	MED15	0.165053
MRPS30	MOV10	0.012961
TMEM67	AP1G2	0.033977
TGFBR2	JAK1	0.222170
SSB	CHD3	0.679656
PAIP1	MRPS10	0.008374
IQCB1	PHKB	0.086235
LIFR	AMOTL2	0.076893
GPATCH1	TAF12	0.221798
SETD1A	ANAPC4	0.156576
AHR	KAT8	0.223048
CHERP	MCM2	0.249585
RINT1	KIF4A	0.058322
BTRC	YWHAG	0.217384
NAE1	DNM1L	0.091250
RPL19	SNX2	0.147588
NCOR1	SP1	0.419517
HOOK3	NCAPD2	0.073119
MRPS27	COPS5	0.255430
NCBP1	NOL10	0.174311
PRKCI	GTF3C1	0.258817
COG3	NCAPD2	0.061843
PEX1	DICER1	0.395757
LPIN1	YWHAH	0.069764
ISY1	FARP2	0.006805
NF2	SUV39H1	0.040750
WDR35	TUBA1A	0.065051
EHMT2	MRPS9	0.007258
FANCA	COG2	0.007600
PPP2R1A	DMAP1	0.100150
TBCE	COPS7A	0.050150
PNN	SSRP1	0.019436
AFF4	SLC9A3R2	0.088818
TUBB	ASCC3	0.047098
TRIM23	BRAF	0.369351
NCAPG	EEF1A1	0.367661
MRPS9	LEO1	0.028836
APOA1	EPS8L2	0.204712
TUBB1	ARMC8	0.101451
CSNK2A1	CEP164	0.108181
MRPS9	DHX9	0.022236
CKAP5	RNF40	0.063166
MARK2	TSC2	0.105174
PSMD1	UBE3A	0.283989
TBL3	IFT122	0.191788
CXCR4	JAK1	0.068868
STX7	BLOC1S1	0.040234
PSMA6	PSMG3	0.005652
IPO13	NCKAP1	0.011567
TRAF7	COMMD9	0.038499
PIK3C3	TAB3	0.067551
NFKB1	H2AC20	0.389647
XRCC1	ASCC2	0.351304
PPP2CA	DAP3	0.046032
YAP1	LPIN1	0.521915
SCAMP1	DIS3	0.014171
GNA13	LEO1	0.116496
HTT	VPS16	0.190129
RPN2	TMEM67	0.104515
SFPQ	CYCS	0.280595
COMMD9	DNM1L	0.073184
CSNK2A2	TCF12	0.225276
SPTLC2	SMC4	0.006982
SF3B3	NPRL3	0.012244
CKAP5	DIS3	0.264502
MED25	PCM1	0.116049
AP2M1	NCOR2	0.040928
LLGL1	ASCC2	0.009324
UBR4	ITGB5	0.085536
CCNT1	KIAA0753	0.024451
BPTF	CDC20	0.146533
CDK2	CUL7	0.093366
TXLNA	DISC1	0.162939
FANCA	CTR9	0.116816
HTT	MAP3K4	0.488528
PEX1	PCM1	0.101488
H1-3	SIRT1	0.409279
MIS12	HSF2	0.093860
LGALS3	C3	0.667845
COG3	PHKA1	0.147472
SUPT5H	MAP2K1	0.051334
BIRC5	RAB11FIP1	0.077858
PDS5B	EXOC3	0.050211
PHC3	PHF21A	0.307506
ARID2	GSN	0.037341
RPSA	NOL10	0.278982
EXOC2	DNM1L	0.152170
EP400	DIS3	0.130642
SRSF5	ZFP91	0.881131
PSMB1	TRAF2	0.305947
MYL6	IQGAP1	0.415020
MRPS34	RPL35	0.011059
RMND5A	MACROH2A1	0.156485
DDB2	VBP1	0.218842
ZMYM2	AP3D1	0.022850
LYAR	SF3B1	0.154496
WRN	MACROH2A1	0.484199
NEU1	IGF1R	0.184604
RXRB	HSPA8	0.081015
C1QBP	VASP	0.281151
E2F4	EED	0.150769
FKBP8	PHKB	0.081509
MED29	DHX8	0.524424
HOOK1	UBR4	0.210488
STAM2	STX7	0.063732
DISC1	TNKS	0.328118
HDAC3	TAB2	0.868149
ILF3	RPS10	0.779836
ZMYM2	ITCH	0.117652
EXOC1	NCKAP1	0.201461
BRIX1	MRPS2	0.008109
NCAPG	LLGL1	0.036012
GNL3	CSNK2A1	0.075552
EPS8L2	DNM1L	0.102922
IQCB1	TSC2	0.059070
IFT22	NAP1L1	0.041556
SIN3A	AP3D1	0.035763
LYAR	IKBKG	0.694532
NCOR1	MAEA	0.109847
DHX8	EBNA1BP2	0.246032
NOP56	MACROH2A1	0.330092
TERF2	CKAP5	0.055678
MIDEAS	MTA1	0.157939
RPS2	PSMG3	0.019777
CDS1	EXOC2	0.019046
MRPS14	RPS20	0.336117
MRPS11	RPL35	0.018161
CKAP5	FANCG	0.299781
TFIP11	PDCD4	0.322838
TSC1	COMMD10	0.059019
ANAPC5	NCOR1	0.483249
MRPS9	NOL10	0.116769
L3MBTL2	MBD2	0.392728
PRKCI	GINS1	0.085110
SSRP1	TDP1	0.352015
HRAS	EPS15	0.243263
TBCD	EXOC2	0.010262
TRAF2	RPL13	0.201866
TBK1	ITGA5	0.010027
AP3D1	MED22	0.378411
MRPS11	HNRNPK	0.019892
ARHGEF6	GEMIN2	0.052343
COMMD2	NCAPG	0.417656
PELP1	SHCBP1	0.196466
TRIM27	CENPB	0.081470
ILF2	CRNKL1	0.068725
PPP2CA	PRKCI	0.457038
CTC1	USP9X	0.018715
RPL35A	CP	0.489446
SAV1	NOL10	0.208572
GTF3C3	DEPDC5	0.013226
TOP2B	BRIX1	0.955537
CCDC8	TAB2	0.552868
BIRC5	KIF23	0.833633
CAV1	PIGA	0.193818
VPS36	LINGO1	0.013709
DZIP1	ISY1	0.090963
COG3	EXOC4	0.134469
KIF23	HMMR	0.104519
MKLN1	NOTCH1	0.143883
CKAP5	SF3A3	0.011980
PDCD7	TRIM33	0.924154
TRIM28	CDK8	0.272160
MTA1	RBL2	0.670211
YBX1	CDCA8	0.521570
MRPS26	NPM1	0.072995
SUFU	MEAF6	0.184664
TUBA1A	HSP90AA1	0.274133
MRPS31	RPS24	0.030893
CCDC93	MED4	0.010006
NCOR2	SEC13	0.201362
STX7	PPP2CA	0.024314
KIF5A	ELP3	0.087669
CBLB	SH3RF1	0.678920
RPL35	NOL10	0.211036
MACROH2A1	BRD8	0.102322
ITGAV	KCMF1	0.019433
KMT2A	FXR1	0.182744
RNF31	ORC3	0.008982
CHEK1	AMOTL2	0.025318
JAK1	RBBP5	0.056617
JAK1	HGS	0.245488
RRN3	TBCD	0.013061
GEMIN5	XAB2	0.171079
MED27	CSNK2A1	0.664724
SMAD4	CHMP1A	0.292531
DMTN	AMOTL2	0.069020
NCOA6	TLN1	0.117865
MRPS18C	WRN	0.071602
TIMM17A	EFNB1	0.015737
ZWINT	TSC2	0.280715
CTNNAL1	USP22	0.013906
ERCC3	OBSL1	0.033517
IFT46	TBCD	0.372610
TLE2	S100A9	0.286142
DSN1	IQGAP1	0.075965
SNX1	COPS5	0.070902
COBLL1	AMOTL2	0.031778
SMC2	GTF2H1	0.111228
SIN3B	WNK1	0.057018
POU2F1	ADAR	0.139253
WTAP	RABEP1	0.081861
SRC	LEMD3	0.011413
TNF	DAG1	0.111709
ATL3	TUBA1A	0.012342
HSPA5	RPTOR	0.082524
ITGA5	MGAT2	0.058953
GNL3	ZFP91	0.328033
STON2	SRRM1	0.126776
MED26	SNW1	0.265975
HDAC2	CSNK2A1	0.844123
PHKA1	ISY1	0.016339
GALNS	TLE3	0.050799
COG3	HOOK3	0.086701
TUBB1	AKAP1	0.015240
CKAP5	SND1	0.234614
MRPS35	STK4	0.009686
CAMLG	NDUFA7	0.017027
NDUFS4	MARK2	0.154954
ERBB2	SPTLC2	0.049449
FOXO3	TAB2	0.346962
STX7	GNA13	0.053116
ZFP91	LIG3	0.472262
CTCF	TRIP4	0.500379
NOLC1	GEMIN6	0.484979
YAP1	HSF2	0.245869
AP1S3	SMC3	0.017746
RFC1	IFT52	0.008514
ZW10	CXCR4	0.053532
PDS5A	NCKAP1	0.168820
GEMIN5	SUPT5H	0.173085
SUFU	SH3RF1	0.176530
STK4	RPL13	0.677039
EGLN1	IFT122	0.111945
BCAR1	YES1	0.437747
SMC2	FANCG	0.574637
H1-1	GTF3C1	0.062497
ASCC2	BAZ1A	0.409976
ANKRD28	TNKS2	0.720900
TBKBP1	LDB1	0.207166
LMO7	CTR9	0.059252
HSPA4	ELL	0.139539
GTF2H3	AZGP1	0.072854
TAF10	GRIPAP1	0.023191
DDX6	YWHAZ	0.097508
RPS15A	MRPS10	0.009481
CBL	SF3A1	0.193993
RPL28	TOE1	0.007038
U2SURP	CSNK2A1	0.892294
IQCB1	WNK1	0.041207
TMEM67	BANP	0.037028
RFC4	EED	0.351502
PSMD7	RABEP1	0.032134
PSMC1	SMC3	0.089334
STX12	NDUFA12	0.015948
PEX1	ATL2	0.009001
PPP6R1	LGALS3	0.305516
RPL19	ASCC3	0.300289
NAE1	GPS1	0.395020
TRAF3	IKBKG	0.393490
RPS16	MRPS11	0.018069
RPL35	LSM11	0.012344
SRC	ECSIT	0.090713
PPP3R1	VPS25	0.506408
RPL27	NOL10	0.140959
PACS1	COG2	0.071055
RPS3	ZFP91	0.647594
ATXN7L3	ING1	0.563989
TBL3	CTBP2	0.152271
ERBB2	DNM1	0.164002
PAX3	HMMR	0.010837
CEP20	DLG1	0.055069
SRPK1	SRSF1	0.942738
MED14	EPS15	0.027362
MRPS15	NAP1L1	0.012917
SORT1	ITGB4	0.128397
SRSF6	MRPS25	0.015680
RPS18	H2AC20	0.476814
FANCD2	TUBA4A	0.141132
PSMD1	MAPT	0.150572
NUP37	STX7	0.018440
SMARCA1	MRPS24	0.007381
BSCL2	TUBA4A	0.008624
NPHP4	ELP3	0.209745
MRPS30	RSL1D1	0.011402
STK39	MPP7	0.051570
SRSF1	RPL4	0.232024
SRSF1	MRPS16	0.006551
IFT81	JADE3	0.037627
RPN2	SURF4	0.248403
PDS5A	IPO13	0.086192
OXSR1	MAPK3	0.439722
TAF6L	NLRP2	0.009618
CUL4B	COPS8	0.831824
EPC1	NCBP1	0.127859
AP3D1	ELL3	0.021621
VPS18	DNM1L	0.071515
DZIP1	SNW1	0.065695
CUL7	GAB1	0.064930
TAF9	PEX6	0.010919
COMMD2	COG2	0.015615
MTA1	MCM7	0.220456
EIF3J	PLCB3	0.240056
RPSA	PSMG3	0.017715
PDS5B	VAMP7	0.008472
STX12	IGHM	0.024123
FANCD2	MICOS13	0.214204
SAV1	MIOS	0.189105
COMMD2	ACIN1	0.010900
PPP2CA	AP1B1	0.028830
TRIM27	EBNA1BP2	0.160652
PSMD3	CRYAB	0.195565
KIF5B	NUP85	0.129361
VPS36	PEX6	0.096850
RPS5	ZFP91	0.421211
TOE1	NPM1	0.392699
DDX20	SF3B6	0.461322
ILF3	ZCCHC8	0.328878
CUL9	DIS3	0.100404
ORC4	SKP1	0.268365
SH3KBP1	ING1	0.139958
ECSIT	NDUFA5	0.101996
MAP3K4	CHD4	0.130918
MET	ACTA2	0.075783
MRPS9	RPL14	0.013482
VAMP3	SNAP29	0.420520
MRPS5	RBM22	0.015513
ANAPC5	TBCD	0.012419
TAF5L	MAZ	0.656836
NCOA6	CBL	0.341162
PSMB1	GEMIN4	0.485942
UPF1	CHERP	0.094252
TAF6L	RAD50	0.056834
KPNA1	TRRAP	0.083743
CCDC93	ARMC8	0.027201
LAMA3	GTF3C2	0.024634
MRPS18C	SRRM2	0.032525
THRAP3	MRPS28	0.049843
